"","IP","X_","audio","a.u.d.i.o.","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"194","94.29.127.33",1417013523699,"2_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6224,1,NA,10,"LCA22",22,"stimulus.ejs",""
"195","94.29.127.33",1417013536026,"3_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,11,"LCA22",22,"stimulus.ejs",""
"196","94.29.127.33",1417013547175,"4_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,12,"LCA22",22,"stimulus.ejs",""
"197","94.29.127.33",1417013559436,"5_2_exp","","NM_Sg","HSElist2Dec26","exp","",NA,1,NA,13,"LCA22",22,"stimulus.ejs",""
"198","94.29.127.33",1417013571226,"6_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,14,"LCA22",22,"stimulus.ejs",""
"199","94.29.127.33",1417013585488,"7_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,15,"LCA22",22,"stimulus.ejs",""
"200","94.29.127.33",1417013596767,"8_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,16,"LCA22",22,"stimulus.ejs",""
"201","94.29.127.33",1417013610029,"9_2_exp","","NM_Pl","HSElist2Dec26","exp","",NA,1,NA,17,"LCA22",22,"stimulus.ejs",""
"202","94.29.127.33",1417013621339,"10_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,18,"LCA22",22,"stimulus.ejs",""
"203","94.29.127.33",1417013632928,"11_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,19,"LCA22",22,"stimulus.ejs",""
"204","94.29.127.33",1417013643348,"12_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,20,"LCA22",22,"stimulus.ejs",""
"205","94.29.127.33",1417013653708,"13_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,21,"LCA22",22,"stimulus.ejs",""
"206","94.29.127.33",1417013678797,"14_2_exp","","NM_Sg","HSElist2Dec26","exp","",NA,1,NA,22,"LCA22",22,"stimulus.ejs",""
"207","94.29.127.33",1417013694788,"15_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,23,"LCA22",22,"stimulus.ejs",""
"208","94.29.127.33",1417013707186,"16_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,24,"LCA22",22,"stimulus.ejs",""
"209","94.29.127.33",1417013719477,"17_2_exp","","NM_Pl","HSElist2Dec26","exp","",NA,1,NA,25,"LCA22",22,"stimulus.ejs",""
"210","94.29.127.33",1417013733846,"18_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,26,"LCA22",22,"stimulus.ejs",""
"211","94.29.127.33",1417013744715,"19_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,27,"LCA22",22,"stimulus.ejs",""
"212","94.29.127.33",1417013758298,"20_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,28,"LCA22",22,"stimulus.ejs",""
"213","94.29.127.33",1417013770674,"21_2_exp","","NM_Sg","HSElist2Dec26","exp","",NA,1,NA,29,"LCA22",22,"stimulus.ejs",""
"214","94.29.127.33",1417013780378,"22_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,30,"LCA22",22,"stimulus.ejs",""
"215","94.29.127.33",1417013792196,"23_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,31,"LCA22",22,"stimulus.ejs",""
"216","94.29.127.33",1417013802416,"24_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,32,"LCA22",22,"stimulus.ejs",""
"217","94.29.127.33",1417013813230,"25_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,33,"LCA22",22,"stimulus.ejs",""
"218","94.29.127.33",1417013824657,"26_2_exp","","NM_Pl","HSElist2Dec26","exp","",NA,1,NA,34,"LCA22",22,"stimulus.ejs",""
"219","94.29.127.33",1417013836684,"27_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,35,"LCA22",22,"stimulus.ejs",""
"220","94.29.127.33",1417013846948,"28_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,36,"LCA22",22,"stimulus.ejs",""
"221","94.29.127.33",1417013857820,"29_2_exp","","NM_Sg","HSElist2Dec26","exp","",NA,1,NA,37,"LCA22",22,"stimulus.ejs",""
"222","94.29.127.33",1417013869350,"30_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,38,"LCA22",22,"stimulus.ejs",""
"223","94.29.127.33",1417013879757,"31_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,39,"LCA22",22,"stimulus.ejs",""
"224","94.29.127.33",1417013892415,"32_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,40,"LCA22",22,"stimulus.ejs",""
"225","94.29.127.33",1417013904796,"33_2_exp","","NM_Pl","HSElist2Dec26","exp","",NA,1,NA,41,"LCA22",22,"stimulus.ejs",""
"226","94.29.127.33",1417013915986,"34_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,42,"LCA22",22,"stimulus.ejs",""
"227","94.29.127.33",1417013927752,"35_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,43,"LCA22",22,"stimulus.ejs",""
"228","94.29.127.33",1417013938832,"36_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,44,"LCA22",22,"stimulus.ejs",""
"229","94.29.127.33",1417013952296,"37_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,45,"LCA22",22,"stimulus.ejs",""
"230","94.29.127.33",1417013964395,"38_2_exp","","NM_Sg","HSElist2Dec26","exp","",NA,1,NA,46,"LCA22",22,"stimulus.ejs",""
"231","94.29.127.33",1417013982030,"39_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,47,"LCA22",22,"stimulus.ejs",""
"232","94.29.127.33",1417013992870,"40_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,48,"LCA22",22,"stimulus.ejs",""
"233","94.29.127.33",1417014013451,"41_2_exp","","NM_Pl","HSElist2Dec26","exp","",NA,1,NA,49,"LCA22",22,"stimulus.ejs",""
"234","94.29.127.33",1417014037139,"42_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,50,"LCA22",22,"stimulus.ejs",""
"235","94.29.127.33",1417014049704,"43_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,51,"LCA22",22,"stimulus.ejs",""
"236","94.29.127.33",1417014061264,"44_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,52,"LCA22",22,"stimulus.ejs",""
"237","94.29.127.33",1417014075105,"45_2_exp","","NM_Sg","HSElist2Dec26","exp","",NA,1,NA,53,"LCA22",22,"stimulus.ejs",""
"238","94.29.127.33",1417014086674,"46_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,54,"LCA22",22,"stimulus.ejs",""
"239","94.29.127.33",1417014100779,"47_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,55,"LCA22",22,"stimulus.ejs",""
"240","94.29.127.33",1417014110980,"48_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,56,"LCA22",22,"stimulus.ejs",""
"241","94.29.127.33",1417014121363,"49_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,57,"LCA22",22,"stimulus.ejs",""
"242","94.29.127.33",1417014133832,"50_2_exp","","NM_Pl","HSElist2Dec26","exp","",NA,1,NA,58,"LCA22",22,"stimulus.ejs",""
"243","94.29.127.33",1417014145794,"51_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,59,"LCA22",22,"stimulus.ejs",""
"244","94.29.127.33",1417014155753,"52_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,60,"LCA22",22,"stimulus.ejs",""
"245","94.29.127.33",1417014167173,"53_2_exp","","NM_Sg","HSElist2Dec26","exp","",NA,1,NA,61,"LCA22",22,"stimulus.ejs",""
"246","94.29.127.33",1417014178295,"54_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,62,"LCA22",22,"stimulus.ejs",""
"247","94.29.127.33",1417014195080,"55_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,63,"LCA22",22,"stimulus.ejs",""
"248","94.29.127.33",1417014206941,"56_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,64,"LCA22",22,"stimulus.ejs",""
"249","94.29.127.33",1417014222220,"57_2_exp","","NM_Pl","HSElist2Dec26","exp","",NA,1,NA,65,"LCA22",22,"stimulus.ejs",""
"250","94.29.127.33",1417014231902,"58_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,66,"LCA22",22,"stimulus.ejs",""
"251","94.29.127.33",1417014244490,"59_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,67,"LCA22",22,"stimulus.ejs",""
"252","94.29.127.33",1417014259542,"60_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,68,"LCA22",22,"stimulus.ejs",""
"253","94.29.127.33",1417014279112,"61_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,69,"LCA22",22,"stimulus.ejs",""
"254","94.29.127.33",1417014300626,"62_2_exp","","NM_Sg","HSElist2Dec26","exp","",NA,1,NA,70,"LCA22",22,"stimulus.ejs",""
"255","94.29.127.33",1417014311843,"63_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,71,"LCA22",22,"stimulus.ejs",""
"256","94.29.127.33",1417014323334,"64_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,72,"LCA22",22,"stimulus.ejs",""
"257","94.29.127.33",1417014334380,"65_2_exp","","NM_Pl","HSElist2Dec26","exp","",NA,1,NA,73,"LCA22",22,"stimulus.ejs",""
"258","77.232.143.46",1421320403946,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"YOF23",23,"undefined",""
"259","77.232.143.46",1421320427093,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"YOF23",23,"undefined",""
"260","77.232.143.46",1421320440617,"undefined","","","HSElist2Dec26","","",NA,1,NA,3,"YOF23",23,"undefined",""
"261","77.232.143.46",1421320455616,"undefined","","","HSElist2Dec26","","",NA,1,NA,4,"YOF23",23,"undefined",""
"262","77.232.143.46",1421320466111,"undefined","","","HSElist2Dec26","","Ошибка!",7209,1,NA,5,"YOF23",23,"undefined",""
"263","77.232.143.46",1421320482267,"undefined","","","HSElist2Dec26","","Ошибка!",10175,1,NA,6,"YOF23",23,"undefined",""
"264","77.232.143.46",1421320493356,"undefined","","","HSElist2Dec26","","Ошибка!",5026,1,NA,7,"YOF23",23,"undefined",""
"265","77.232.143.46",1421320516999,"1_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",6644,1,NA,9,"YOF23",23,"stimulus.ejs",""
"266","77.232.143.46",1421320531538,"2_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",10280,1,NA,10,"YOF23",23,"stimulus.ejs",""
"267","77.232.143.46",1421320544877,"3_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,11,"YOF23",23,"stimulus.ejs",""
"268","77.232.143.46",1421320557387,"4_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,12,"YOF23",23,"stimulus.ejs",""
"269","77.232.143.46",1421320571169,"5_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",8590,1,NA,13,"YOF23",23,"stimulus.ejs",""
"270","77.232.143.46",1421320586299,"6_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,14,"YOF23",23,"stimulus.ejs",""
"271","77.232.143.46",1421320599220,"7_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,15,"YOF23",23,"stimulus.ejs",""
"272","77.232.143.46",1421320626504,"8_2_exp","","M_Sg","HSElist2Dec26","exp","Ошибка!",9503,1,NA,16,"YOF23",23,"stimulus.ejs",""
"273","77.232.143.46",1421320718326,"9_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",8206,1,NA,17,"YOF23",23,"stimulus.ejs",""
"274","77.232.143.46",1421320731626,"10_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,18,"YOF23",23,"stimulus.ejs",""
"275","77.232.143.46",1421320745020,"11_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,19,"YOF23",23,"stimulus.ejs",""
"276","77.232.143.46",1421320756185,"12_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",6923,1,NA,20,"YOF23",23,"stimulus.ejs",""
"277","77.232.143.46",1421320768599,"13_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",9920,1,NA,21,"YOF23",23,"stimulus.ejs",""
"278","77.232.143.46",1421320783764,"14_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",9960,1,NA,22,"YOF23",23,"stimulus.ejs",""
"279","77.232.143.46",1421320796174,"15_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,23,"YOF23",23,"stimulus.ejs",""
"280","77.232.143.46",1421320820619,"16_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",7731,1,NA,24,"YOF23",23,"stimulus.ejs",""
"281","77.232.143.46",1421320838233,"17_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",7351,1,NA,25,"YOF23",23,"stimulus.ejs",""
"282","77.232.143.46",1421320849952,"18_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,26,"YOF23",23,"stimulus.ejs",""
"283","77.232.143.46",1421320861118,"19_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,27,"YOF23",23,"stimulus.ejs",""
"284","77.232.143.46",1421320873966,"20_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,28,"YOF23",23,"stimulus.ejs",""
"285","77.232.143.46",1421320888100,"21_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",8263,1,NA,29,"YOF23",23,"stimulus.ejs",""
"286","77.232.143.46",1421320902025,"22_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,30,"YOF23",23,"stimulus.ejs",""
"287","77.232.143.46",1421320914835,"23_2_exp","","M_Sg","HSElist2Dec26","exp","Ошибка!",8807,1,NA,31,"YOF23",23,"stimulus.ejs",""
"288","77.232.143.46",1421320927211,"24_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",7638,1,NA,32,"YOF23",23,"stimulus.ejs",""
"289","77.232.143.46",1421320937848,"25_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",5777,1,NA,33,"YOF23",23,"stimulus.ejs",""
"290","77.232.143.46",1421320950000,"26_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6829,1,NA,34,"YOF23",23,"stimulus.ejs",""
"291","77.232.143.46",1421320964056,"27_2_exp","","M_Pl","HSElist2Dec26","exp","Ошибка!",11443,1,NA,35,"YOF23",23,"stimulus.ejs",""
"292","77.232.143.46",1421320979928,"28_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",6570,1,NA,36,"YOF23",23,"stimulus.ejs",""
"293","77.232.143.46",1421320993997,"29_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",7683,1,NA,37,"YOF23",23,"stimulus.ejs",""
"294","77.232.143.46",1421321006489,"30_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,38,"YOF23",23,"stimulus.ejs",""
"295","77.232.143.46",1421321017858,"31_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,39,"YOF23",23,"stimulus.ejs",""
"296","77.232.143.46",1421321029804,"32_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,40,"YOF23",23,"stimulus.ejs",""
"297","77.232.143.46",1421321042766,"33_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",7523,1,NA,41,"YOF23",23,"stimulus.ejs",""
"298","77.232.143.46",1421321055230,"34_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,42,"YOF23",23,"stimulus.ejs",""
"299","77.232.143.46",1421321068089,"35_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,43,"YOF23",23,"stimulus.ejs",""
"300","77.232.143.46",1421321081107,"36_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,44,"YOF23",23,"stimulus.ejs",""
"301","77.232.143.46",1421321092888,"37_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",6383,1,NA,45,"YOF23",23,"stimulus.ejs",""
"302","77.232.143.46",1421321107683,"38_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",7908,1,NA,46,"YOF23",23,"stimulus.ejs",""
"303","77.232.143.46",1421321120650,"39_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,47,"YOF23",23,"stimulus.ejs",""
"304","77.232.143.46",1421321132575,"40_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",5969,1,NA,48,"YOF23",23,"stimulus.ejs",""
"305","77.232.143.46",1421321145138,"41_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6551,1,NA,49,"YOF23",23,"stimulus.ejs",""
"306","77.232.143.46",1421321158145,"42_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,50,"YOF23",23,"stimulus.ejs",""
"307","77.232.143.46",1421321170167,"43_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,51,"YOF23",23,"stimulus.ejs",""
"308","77.232.143.46",1421321182385,"44_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,52,"YOF23",23,"stimulus.ejs",""
"309","77.232.143.46",1421321197828,"45_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",8551,1,NA,53,"YOF23",23,"stimulus.ejs",""
"310","77.232.143.46",1421321210237,"46_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,54,"YOF23",23,"stimulus.ejs",""
"311","77.232.143.46",1421321222423,"47_2_exp","","M_Sg","HSElist2Dec26","exp","Ошибка!",6882,1,NA,55,"YOF23",23,"stimulus.ejs",""
"312","77.232.143.46",1421321233479,"48_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",6460,1,NA,56,"YOF23",23,"stimulus.ejs",""
"313","77.232.143.46",1421321245099,"49_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",6844,1,NA,57,"YOF23",23,"stimulus.ejs",""
"314","77.232.143.46",1421321259318,"50_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",7915,1,NA,58,"YOF23",23,"stimulus.ejs",""
"315","77.232.143.46",1421321273458,"51_2_exp","","M_Pl","HSElist2Dec26","exp","Ошибка!",7721,1,NA,59,"YOF23",23,"stimulus.ejs",""
"316","77.232.143.46",1421321284559,"52_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",5593,1,NA,60,"YOF23",23,"stimulus.ejs",""
"317","77.232.143.46",1421321297339,"53_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6978,1,NA,61,"YOF23",23,"stimulus.ejs",""
"318","77.232.143.46",1421321308355,"54_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,62,"YOF23",23,"stimulus.ejs",""
"319","77.232.143.46",1421321318719,"55_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,63,"YOF23",23,"stimulus.ejs",""
"320","77.232.143.46",1421321331919,"56_2_exp","","M_Sg","HSElist2Dec26","exp","Ошибка!",6539,1,NA,64,"YOF23",23,"stimulus.ejs",""
"321","77.232.143.46",1421321345404,"57_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",7713,1,NA,65,"YOF23",23,"stimulus.ejs",""
"322","77.232.143.46",1421321356044,"58_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,66,"YOF23",23,"stimulus.ejs",""
"323","77.232.143.46",1421321369230,"59_2_exp","","M_Pl","HSElist2Dec26","exp","Ошибка!",6492,1,NA,67,"YOF23",23,"stimulus.ejs",""
"324","77.232.143.46",1421321381370,"60_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",7133,1,NA,68,"YOF23",23,"stimulus.ejs",""
"325","77.232.143.46",1421321393967,"61_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",5662,1,NA,69,"YOF23",23,"stimulus.ejs",""
"326","77.232.143.46",1421321406712,"62_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",7373,1,NA,70,"YOF23",23,"stimulus.ejs",""
"327","77.232.143.46",1421321419316,"63_2_exp","","M_Sg","HSElist2Dec26","exp","Ошибка!",9800,1,NA,71,"YOF23",23,"stimulus.ejs",""
"328","77.232.143.46",1421321436267,"64_2_fill","","M_Pl","HSElist2Dec26","fill","Ошибка!",9069,1,NA,72,"YOF23",23,"stimulus.ejs",""
"329","77.232.143.46",1421321449470,"65_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",7149,1,NA,73,"YOF23",23,"stimulus.ejs",""
"330","62.183.68.3",1421350418131,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"AQF24",24,"undefined",""
"331","62.183.68.3",1421350431120,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"AQF24",24,"undefined",""
"332","62.183.68.3",1421350444749,"undefined","","","HSElist2Dec26","","",NA,1,NA,3,"AQF24",24,"undefined",""
"333","62.183.68.3",1421350456547,"undefined","","","HSElist2Dec26","","Ошибка!",4868,1,NA,4,"AQF24",24,"undefined",""
"334","62.183.68.3",1421350467230,"undefined","","","HSElist2Dec26","","Ошибка!",5715,1,NA,5,"AQF24",24,"undefined",""
"335","62.183.68.3",1421350480140,"undefined","","","HSElist2Dec26","","Ошибка!",11020,1,NA,6,"AQF24",24,"undefined",""
"336","62.183.68.3",1421350490270,"undefined","","","HSElist2Dec26","","Ошибка!",4179,1,NA,7,"AQF24",24,"undefined",""
"337","62.183.68.3",1421350504570,"1_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",5115,1,NA,9,"AQF24",24,"stimulus.ejs",""
"338","62.183.68.3",1421350516130,"2_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6509,1,NA,10,"AQF24",24,"stimulus.ejs",""
"339","62.183.68.3",1421350528534,"3_2_exp","","M_Pl","HSElist2Dec26","exp","Ошибка!",11032,1,NA,11,"AQF24",24,"stimulus.ejs",""
"340","62.183.68.3",1421350541633,"4_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",5899,1,NA,12,"AQF24",24,"stimulus.ejs",""
"341","62.183.68.3",1421350553893,"5_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6676,1,NA,13,"AQF24",24,"stimulus.ejs",""
"342","62.183.68.3",1421350564105,"6_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,14,"AQF24",24,"stimulus.ejs",""
"343","62.183.68.3",1421350575903,"7_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,15,"AQF24",24,"stimulus.ejs",""
"344","62.183.68.3",1421350588305,"8_2_exp","","M_Sg","HSElist2Dec26","exp","Ошибка!",9221,1,NA,16,"AQF24",24,"stimulus.ejs",""
"345","62.183.68.3",1421350600286,"9_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6667,1,NA,17,"AQF24",24,"stimulus.ejs",""
"346","62.183.68.3",1421350611944,"10_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,18,"AQF24",24,"stimulus.ejs",""
"347","46.151.153.179",1421357042551,"","undefined","","HSElist2Dec26","","",NA,NA,NA,1,"CFH25",25,"undefined",""
"348","46.151.153.179",1421357057624,"","undefined","","HSElist2Dec26","","",NA,NA,NA,2,"CFH25",25,"undefined",""
"349","46.151.153.179",1421357069018,"","undefined","","HSElist2Dec26","","",NA,1,NA,3,"CFH25",25,"undefined",""
"350","46.151.153.179",1421357084228,"","undefined","","HSElist2Dec26","","Ошибка!",5401,1,NA,4,"CFH25",25,"undefined",""
"351","46.151.153.179",1421357094998,"","undefined","","HSElist2Dec26","","Ошибка!",3362,1,NA,5,"CFH25",25,"undefined",""
"352","46.151.153.179",1421357106883,"","undefined","","HSElist2Dec26","","",NA,1,NA,6,"CFH25",25,"undefined",""
"353","46.151.153.179",1421357116127,"","undefined","","HSElist2Dec26","","Ошибка!",2794,1,NA,7,"CFH25",25,"undefined",""
"354","212.188.127.233",1421759549284,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"CIR26",26,"undefined",""
"355","212.188.127.233",1421759584865,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"CIR26",26,"undefined",""
"356","212.188.127.233",1421759610297,"undefined","","","HSElist2Dec26","","",NA,1,NA,3,"CIR26",26,"undefined",""
"357","212.188.127.233",1421759631356,"undefined","","","HSElist2Dec26","","Ошибка!",5285,1,NA,4,"CIR26",26,"undefined",""
"358","212.188.127.233",1421759640805,"undefined","","","HSElist2Dec26","","Ошибка!",3934,1,NA,5,"CIR26",26,"undefined",""
"359","212.188.127.233",1421759653890,"undefined","","","HSElist2Dec26","","",NA,1,NA,6,"CIR26",26,"undefined",""
"360","212.188.127.233",1421759662216,"undefined","","","HSElist2Dec26","","Ошибка!",3641,1,NA,7,"CIR26",26,"undefined",""
"361","212.188.127.233",1421759681628,"1_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",4610,1,NA,9,"CIR26",26,"stimulus.ejs",""
"362","212.188.127.233",1421759693264,"2_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6081,1,NA,10,"CIR26",26,"stimulus.ejs",""
"363","212.188.127.233",1421759705896,"3_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,11,"CIR26",26,"stimulus.ejs",""
"364","212.188.127.233",1421759715640,"4_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",4475,1,NA,12,"CIR26",26,"stimulus.ejs",""
"365","212.188.127.233",1421759727597,"5_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6063,1,NA,13,"CIR26",26,"stimulus.ejs",""
"366","212.188.127.233",1421759738189,"6_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,14,"CIR26",26,"stimulus.ejs",""
"367","212.188.127.233",1421759748616,"7_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,15,"CIR26",26,"stimulus.ejs",""
"368","212.188.127.233",1421759760199,"8_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,16,"CIR26",26,"stimulus.ejs",""
"369","212.188.127.233",1421759775254,"9_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6508,1,NA,17,"CIR26",26,"stimulus.ejs",""
"370","212.188.127.233",1421759787973,"10_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,18,"CIR26",26,"stimulus.ejs",""
"371","212.188.127.233",1421759799677,"11_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,19,"CIR26",26,"stimulus.ejs",""
"372","212.188.127.233",1421759810334,"12_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",5825,1,NA,20,"CIR26",26,"stimulus.ejs",""
"373","212.188.127.233",1421759820695,"13_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",9448,1,NA,21,"CIR26",26,"stimulus.ejs",""
"374","212.188.127.233",1421759833598,"14_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",7973,1,NA,22,"CIR26",26,"stimulus.ejs",""
